FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.isRelevantFile
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.isTooManyOpenFiles
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.isTypeAlias
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.isWhitespaceOnlyNode
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.languages
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.loadResource
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.lookupCandidatesByFqName
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.mergeAnalysisResultIntoMaps
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.mergeAnalysisResultIntoMaps$anon$3538:51
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.mergeAnalysisResultIntoMaps$anon$3539:46
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.mergeAnalysisResultIntoMaps$anon$3551:47
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.mergeAnalysisResultIntoMaps$anon$3564:50
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.needsVariableDeclaratorUnwrapping
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.newSnapshot
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.normalizeFullName
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.notifyProgressListener
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.prioritizingComparator
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.prioritizingComparator$anon$1283:39
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.priorityComparator
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.rangesOf
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.readFileBytes
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.reconstructFullSkeleton
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.reconstructSkeletonRecursive
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.reconstructSkeletonRecursive$anon$1221:24
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.referencingFilesOf
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.refineSkeletonType
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.removeCodeUnitAndDescendants
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.renderClassHeader
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.renderFunctionDeclaration
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.requiresSemicolons
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.resolveImports
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.runPostProcessing
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.runPostProcessing$anon$3903:42
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.searchDefinitions
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.searchDefinitionsInternal
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.searchDefinitionsInternal$anon$1038:24
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.searchDefinitionsInternal$anon$1040:24
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.shouldIgnoreDuplicate
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.shouldMergeSignaturesForSameFqn
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.shouldReplaceOnDuplicate
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.shouldSkipNode
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.shouldUnwrapExportStatements
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.signaturesOf
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.sleepQuietly
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.snapshotState
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.snapshotState$anon$782:43
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.supertypesOf
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.test
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.treeOf
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3685:24
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3689:59
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3693:56
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3709:54
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3756:31
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3797:24
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.update$anon$3832:24
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.wallDuration
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.withCodeUnitProperties
FUNCTION,ai.brokk.analyzer.TreeSitterAnalyzer.withFileProperties
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitJsonDeserializer.deserialize
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.CodeUnitJsonSerializer.serialize
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.FilePropertiesDto.FilePropertiesDto
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.ProjectFileJsonDeserializer.deserialize
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.ProjectFileJsonSerializer.serialize
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.TreeSitterStateIO
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.fromDto
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.load
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.moveWithRetriesOrCopyFallback
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.parseRootPath
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.save
FUNCTION,ai.brokk.analyzer.TreeSitterStateIO.toDto
FUNCTION,ai.brokk.analyzer.TypeAliasProvider.isTypeAlias
FUNCTION,ai.brokk.analyzer.TypeHierarchyGraph.empty
FUNCTION,ai.brokk.analyzer.TypeHierarchyGraph.from
FUNCTION,ai.brokk.analyzer.TypeHierarchyGraph.subtypesOf
FUNCTION,ai.brokk.analyzer.TypeHierarchyGraph.supertypesOf
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.TypescriptAnalyzer
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.bodyPlaceholder
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.buildFunctionSkeleton
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.buildParentFqName
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.checkAmbientContextDirect
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.createCodeUnit
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.createModulesFromImports
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.createTSLanguage
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.determinePackageName
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.enhanceFqName
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.extractCallReceiver
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.extractNamespacePath
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.extractSignature
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.extractSimpleName
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.findDirectParent
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.findTopLevelParent
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.formatFieldSignature
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.formatReturnType
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.fromState
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getAccessorType
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getIgnoredCaptures
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getKeywordForFunction
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getLanguageSpecificCloser
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getLanguageSyntaxProfile
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getQueryResource
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getSkeleton
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getSkeletons
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getTSLanguage
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.getVisibilityPrefix
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.hasStaticModifier
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.isBenignDuplicate
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.isInAmbientContext
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.isInNamespaceContext
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.isMissingNameCaptureAllowed
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.isTypeAlias
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.needsVariableDeclaratorUnwrapping
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.newSnapshot
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.refineSkeletonType
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.renderClassHeader
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.renderFunctionDeclaration
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.shouldIgnoreDuplicate
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.shouldMergeSignaturesForSameFqn
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.shouldSkipNode
FUNCTION,ai.brokk.analyzer.TypescriptAnalyzer.shouldUnwrapExportStatements
FUNCTION,ai.brokk.analyzer.cpp.CppTreeSitterNodeTypes.CppTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.csharp.CSharpTreeSitterNodeTypes.CSharpTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.go.GoTreeSitterNodeTypes.GoTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.java.JavaTreeSitterNodeTypes.JavaTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.java.JavaTypeAnalyzer.JavaTypeAnalyzer
FUNCTION,ai.brokk.analyzer.java.JavaTypeAnalyzer.compute
FUNCTION,ai.brokk.analyzer.java.JavaTypeAnalyzer.compute$anon$28:25
FUNCTION,ai.brokk.analyzer.java.JavaTypeAnalyzer.resolveSupertype
FUNCTION,ai.brokk.analyzer.java.JavaTypeAnalyzer.resolveSupertype$anon$69:24
FUNCTION,ai.brokk.analyzer.javascript.JavaScriptTreeSitterNodeTypes.JavaScriptTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.php.PhpTreeSitterNodeTypes.PhpTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.python.PythonTreeSitterNodeTypes.PythonTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.rust.RustTreeSitterNodeTypes.RustTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.createAnalyzer
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.getExtensions
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.getSearchPatterns
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.internalName
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.loadAnalyzer
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.loadAnalyzer$anon$38:21
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.loadAnalyzer$anon$39:27
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.name
FUNCTION,ai.brokk.analyzer.scala.ScalaLanguage.toString
FUNCTION,ai.brokk.analyzer.scala.ScalaTreeSitterNodeTypes.ScalaTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.typescript.TypeScriptTreeSitterNodeTypes.TypeScriptTreeSitterNodeTypes
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.Ambiguous.Ambiguous
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.Ambiguous.toString
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.EitherUsagesOrError.from
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.EitherUsagesOrError.getErrorMessage
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.EitherUsagesOrError.getUsages
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.EitherUsagesOrError.hasErrorMessage
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.EitherUsagesOrError.hasUsages
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.Failure.toString
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.Success.Success
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.Success.toString
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.TooManyCallsites.TooManyCallsites
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.TooManyCallsites.toString
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.toEither
FUNCTION,ai.brokk.analyzer.usages.FuzzyResult.toEither$anon$63:28
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.FuzzyUsageFinder
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.create
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.extractUsageHits
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.extractUsageHits$anon$199:48
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.extractUsageHits$anon$234:42
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.findUsages
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.findUsages$anon$108:24
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.findUsages$anon$140:32
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.findUsages$anon$86:21
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.findUsages$anon$92:32
FUNCTION,ai.brokk.analyzer.usages.FuzzyUsageFinder.isEffectivelyEmpty
FUNCTION,ai.brokk.analyzer.usages.UsageConfig.UsageConfig
FUNCTION,ai.brokk.analyzer.usages.UsageConfig.computeBooleanMode
FUNCTION,ai.brokk.analyzer.usages.UsageConfig.isBooleanUsageMode
FUNCTION,ai.brokk.analyzer.usages.UsageHit.equals
FUNCTION,ai.brokk.analyzer.usages.UsageHit.hashCode
FUNCTION,ai.brokk.analyzer.usages.UsageHit.withConfidence
FUNCTION,ai.brokk.analyzer.usages.UsagePromptBuilder.UsagePromptBuilder
FUNCTION,ai.brokk.analyzer.usages.UsagePromptBuilder.buildFilterDescription
FUNCTION,ai.brokk.analyzer.usages.UsagePromptBuilder.buildPrompt
FUNCTION,ai.brokk.cli.BrokkCli.CacheMode.CacheMode
FUNCTION,ai.brokk.cli.BrokkCli.CacheMode.canRead
FUNCTION,ai.brokk.cli.BrokkCli.CacheMode.canWrite
FUNCTION,ai.brokk.cli.BrokkCli.TaskFileInfo.TaskFileInfo
FUNCTION,ai.brokk.cli.BrokkCli.call
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$234:24
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$500:23
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$532:32
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$547:25
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$593:33
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$594:29
FUNCTION,ai.brokk.cli.BrokkCli.call$anon$772:62
FUNCTION,ai.brokk.cli.BrokkCli.findMatches
FUNCTION,ai.brokk.cli.BrokkCli.findMatches$anon$921:28
FUNCTION,ai.brokk.cli.BrokkCli.findMatches$anon$925:24
FUNCTION,ai.brokk.cli.BrokkCli.findUnique
FUNCTION,ai.brokk.cli.BrokkCli.getCacheMode
FUNCTION,ai.brokk.cli.BrokkCli.getModelsJson
FUNCTION,ai.brokk.cli.BrokkCli.getModelsJson$anon$975:21
FUNCTION,ai.brokk.cli.BrokkCli.getStackTrace
FUNCTION,ai.brokk.cli.BrokkCli.getTaskPropertiesFile
FUNCTION,ai.brokk.cli.BrokkCli.main
FUNCTION,ai.brokk.cli.BrokkCli.maybeLoadFromFile
FUNCTION,ai.brokk.cli.BrokkCli.parseFromCdl
FUNCTION,ai.brokk.cli.BrokkCli.readRecommendationFromCache
FUNCTION,ai.brokk.cli.BrokkCli.readRecommendationFromCache$anon$1085:37
FUNCTION,ai.brokk.cli.BrokkCli.readRecommendationFromCache$anon$1089:37
FUNCTION,ai.brokk.cli.BrokkCli.reportAmbiguity
FUNCTION,ai.brokk.cli.BrokkCli.reportAmbiguity$anon$935:37
FUNCTION,ai.brokk.cli.BrokkCli.resolve
FUNCTION,ai.brokk.cli.BrokkCli.resolveClasses
FUNCTION,ai.brokk.cli.BrokkCli.resolveClasses$anon$838:48
FUNCTION,ai.brokk.cli.BrokkCli.resolveClasses$anon$841:21
FUNCTION,ai.brokk.cli.BrokkCli.resolveFiles
FUNCTION,ai.brokk.cli.BrokkCli.resolveFiles$anon$819:16
FUNCTION,ai.brokk.cli.BrokkCli.resolveFiles$anon$822:21
FUNCTION,ai.brokk.cli.BrokkCli.writeRecommendationToCache
FUNCTION,ai.brokk.cli.HeadlessConsole.getBlitzForgeListener
FUNCTION,ai.brokk.cli.HeadlessConsole.llmOutput
FUNCTION,ai.brokk.cli.HeadlessConsole.showConfirmDialog
FUNCTION,ai.brokk.cli.HeadlessConsole.showNotification
FUNCTION,ai.brokk.cli.HeadlessConsole.toolError
FUNCTION,ai.brokk.cli.MemoryConsole.createMessage
FUNCTION,ai.brokk.cli.MemoryConsole.getLlmRawMessages
FUNCTION,ai.brokk.cli.MemoryConsole.isNewMessage
FUNCTION,ai.brokk.cli.MemoryConsole.llmOutput
FUNCTION,ai.brokk.cli.MemoryConsole.resetTranscript
FUNCTION,ai.brokk.cli.MemoryConsole.setEchoTo
FUNCTION,ai.brokk.cli.MemoryConsole.showNotification
FUNCTION,ai.brokk.cli.MemoryConsole.toolError
FUNCTION,ai.brokk.cli.MemoryConsole.updateMessage
FUNCTION,ai.brokk.context.ComputedSubscription.ComputedSubscription
FUNCTION,ai.brokk.context.ComputedSubscription.OwnerAncestorListener.OwnerAncestorListener
FUNCTION,ai.brokk.context.ComputedSubscription.OwnerAncestorListener.ancestorAdded
FUNCTION,ai.brokk.context.ComputedSubscription.OwnerAncestorListener.ancestorMoved
FUNCTION,ai.brokk.context.ComputedSubscription.OwnerAncestorListener.ancestorRemoved
FUNCTION,ai.brokk.context.ComputedSubscription.bind
FUNCTION,ai.brokk.context.ComputedSubscription.bind$anon$107:32
FUNCTION,ai.brokk.context.ComputedSubscription.bind$anon$67:34
FUNCTION,ai.brokk.context.ComputedSubscription.disposeAll
FUNCTION,ai.brokk.context.ComputedSubscription.register
FUNCTION,ai.brokk.context.ContentDtos.ContentMetadataDto.revision
FUNCTION,ai.brokk.context.Context.Context
FUNCTION,ai.brokk.context.Context.addFragments
FUNCTION,ai.brokk.context.Context.addFragments$anon$157:24
FUNCTION,ai.brokk.context.Context.addFragments$anon$158:21
FUNCTION,ai.brokk.context.Context.addFragments$anon$159:25
FUNCTION,ai.brokk.context.Context.addFragments$anon$166:24
FUNCTION,ai.brokk.context.Context.addFragments$anon$180:24
FUNCTION,ai.brokk.context.Context.addFragments$anon$180:74
FUNCTION,ai.brokk.context.Context.addHistoryEntry
FUNCTION,ai.brokk.context.Context.allFragments
FUNCTION,ai.brokk.context.Context.awaitContextsAreComputed
FUNCTION,ai.brokk.context.Context.buildAutoContext
FUNCTION,ai.brokk.context.Context.buildAutoContext$anon$301:21
FUNCTION,ai.brokk.context.Context.buildRelatedIdentifiers
FUNCTION,ai.brokk.context.Context.buildRelatedIdentifiers$anon$112:21
FUNCTION,ai.brokk.context.Context.buildRelatedIdentifiers$anon$113:24
FUNCTION,ai.brokk.context.Context.buildRelatedIdentifiers$anon$114:82
FUNCTION,ai.brokk.context.Context.clearHistory
FUNCTION,ai.brokk.context.Context.copyAndRefresh
FUNCTION,ai.brokk.context.Context.copyAndRefreshInternal
FUNCTION,ai.brokk.context.Context.createFrom
FUNCTION,ai.brokk.context.Context.createTaskEntry
FUNCTION,ai.brokk.context.Context.createWithId
FUNCTION,ai.brokk.context.Context.equals
FUNCTION,ai.brokk.context.Context.fileFragments
FUNCTION,ai.brokk.context.Context.fileFragments$anon$329:41
FUNCTION,ai.brokk.context.Context.filterResults
FUNCTION,ai.brokk.context.Context.filterResults$anon$270:24
FUNCTION,ai.brokk.context.Context.findWithSameSource
FUNCTION,ai.brokk.context.Context.findWithSameSource$anon$195:41
FUNCTION,ai.brokk.context.Context.getAction
FUNCTION,ai.brokk.context.Context.getAction$anon$494:56
FUNCTION,ai.brokk.context.Context.getAllFragmentsInDisplayOrder
FUNCTION,ai.brokk.context.Context.getAllFragmentsInDisplayOrder$anon$526:48
FUNCTION,ai.brokk.context.Context.getAllFragmentsInDisplayOrder$anon$530:24
FUNCTION,ai.brokk.context.Context.getAllFragmentsInDisplayOrder$anon$531:24
FUNCTION,ai.brokk.context.Context.getBuildError
FUNCTION,ai.brokk.context.Context.getBuildError$anon$911:21
FUNCTION,ai.brokk.context.Context.getBuildFragment
FUNCTION,ai.brokk.context.Context.getContextManager
FUNCTION,ai.brokk.context.Context.getDiscardedFragmentsNote
FUNCTION,ai.brokk.context.Context.getDiscardedFragmentsNote$anon$630:21
FUNCTION,ai.brokk.context.Context.getDiscardedFragmentsNote$anon$636:40
FUNCTION,ai.brokk.context.Context.getDiscardedFragmentsNote$anon$637:40
FUNCTION,ai.brokk.context.Context.getEditableFragments
FUNCTION,ai.brokk.context.Context.getEditableFragments$anon$363:24
FUNCTION,ai.brokk.context.Context.getEditableFragments$anon$364:24
FUNCTION,ai.brokk.context.Context.getEditableFragments$anon$365:45
FUNCTION,ai.brokk.context.Context.getMarkedReadonlyFragments
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$222:24
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$223:25
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$229:24
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$230:25
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$232:64
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$234:101
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$234:47
FUNCTION,ai.brokk.context.Context.getMostRelevantFiles$anon$259:28
FUNCTION,ai.brokk.context.Context.getParsedOutput
FUNCTION,ai.brokk.context.Context.getPinnedFragments
FUNCTION,ai.brokk.context.Context.getReadonlyFragments
FUNCTION,ai.brokk.context.Context.getReadonlyFragments$anon$354:41
FUNCTION,ai.brokk.context.Context.getSpecial
FUNCTION,ai.brokk.context.Context.getSpecial$anon$652:24
FUNCTION,ai.brokk.context.Context.getTaskHistory
FUNCTION,ai.brokk.context.Context.getTaskListDataOrEmpty
FUNCTION,ai.brokk.context.Context.getTaskListDataOrEmpty$anon$955:31
FUNCTION,ai.brokk.context.Context.getTaskListDataOrEmpty$anon$956:31
FUNCTION,ai.brokk.context.Context.getTaskListFragment
FUNCTION,ai.brokk.context.Context.hashCode
FUNCTION,ai.brokk.context.Context.id
FUNCTION,ai.brokk.context.Context.isAiResult
FUNCTION,ai.brokk.context.Context.isAiResult$anon$591:51
FUNCTION,ai.brokk.context.Context.isEmpty
FUNCTION,ai.brokk.context.Context.isFileContentEmpty
FUNCTION,ai.brokk.context.Context.isFileContentEmpty$anon$452:43
FUNCTION,ai.brokk.context.Context.isMarkedReadonly
FUNCTION,ai.brokk.context.Context.isPinned
FUNCTION,ai.brokk.context.Context.newContextId
FUNCTION,ai.brokk.context.Context.removeAll
FUNCTION,ai.brokk.context.Context.removeFragments
FUNCTION,ai.brokk.context.Context.removeFragments$anon$390:42
FUNCTION,ai.brokk.context.Context.removeFragments$anon$394:24
FUNCTION,ai.brokk.context.Context.removeFragments$anon$397:24
FUNCTION,ai.brokk.context.Context.removeFragmentsByIds
FUNCTION,ai.brokk.context.Context.removeFragmentsByIds$anon$374:52
FUNCTION,ai.brokk.context.Context.setReadonly
FUNCTION,ai.brokk.context.Context.union
FUNCTION,ai.brokk.context.Context.validatePinnedFragments
FUNCTION,ai.brokk.context.Context.validateReadOnlyFragments
FUNCTION,ai.brokk.context.Context.virtualFragments
FUNCTION,ai.brokk.context.Context.virtualFragments$anon$334:41
FUNCTION,ai.brokk.context.Context.withAddedClassSummaries
FUNCTION,ai.brokk.context.Context.withAddedClasses
FUNCTION,ai.brokk.context.Context.withAddedClasses$anon$749:24
FUNCTION,ai.brokk.context.Context.withAddedClasses$anon$750:21
FUNCTION,ai.brokk.context.Context.withAddedFileSummaries
FUNCTION,ai.brokk.context.Context.withAddedFileSummaries$anon$814:25
FUNCTION,ai.brokk.context.Context.withAddedMethodSources
FUNCTION,ai.brokk.context.Context.withAddedMethodSources$anon$849:24
FUNCTION,ai.brokk.context.Context.withAddedMethodSources$anon$850:21
FUNCTION,ai.brokk.context.Context.withAddedUrlContent
FUNCTION,ai.brokk.context.Context.withBuildResult
FUNCTION,ai.brokk.context.Context.withFragments
FUNCTION,ai.brokk.context.Context.withHistory
FUNCTION,ai.brokk.context.Context.withParsedOutput
FUNCTION,ai.brokk.context.Context.withPinned
FUNCTION,ai.brokk.context.Context.withSpecial
FUNCTION,ai.brokk.context.Context.withSpecial$anon$668:24
FUNCTION,ai.brokk.context.Context.withTaskList
FUNCTION,ai.brokk.context.Context.workspaceContentEquals
FUNCTION,ai.brokk.context.ContextDelta.between
FUNCTION,ai.brokk.context.ContextDelta.between$anon$71:46
FUNCTION,ai.brokk.context.ContextDelta.between$anon$72:38
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal$anon$119:24
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal$anon$121:24
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal$anon$122:29
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal$anon$133:54
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal$anon$80:24
FUNCTION,ai.brokk.context.ContextDelta.betweenInternal$anon$84:24
FUNCTION,ai.brokk.context.ContextDelta.buildActionDescription
FUNCTION,ai.brokk.context.ContextDelta.buildActionDescription$anon$255:44
FUNCTION,ai.brokk.context.ContextDelta.buildTaskDescription
FUNCTION,ai.brokk.context.ContextDelta.buildTaskDescription$anon$241:76
FUNCTION,ai.brokk.context.ContextDelta.description
FUNCTION,ai.brokk.context.ContextDelta.description$anon$168:65
FUNCTION,ai.brokk.context.ContextDelta.description$anon$169:30
FUNCTION,ai.brokk.context.ContextDelta.descriptionInternal
FUNCTION,ai.brokk.context.ContextDelta.descriptionInternal$anon$179:28
FUNCTION,ai.brokk.context.ContextDelta.getChangedFragments
FUNCTION,ai.brokk.context.ContextDelta.isEmpty
FUNCTION,ai.brokk.context.ContextFragment.ComputedFragment.await
FUNCTION,ai.brokk.context.ContextFragment.ComputedFragment.onComplete
FUNCTION,ai.brokk.context.ContextFragment.FragmentType.includeInProjectGuide
FUNCTION,ai.brokk.context.ContextFragment.FragmentType.isEditable
